date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:55:50	566314/566314	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Apr%202021%2005:03:33%20GMT	https://mikenco.vn/wp-content/uploads/2021/03/1-2.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/03/1-2.jpg	(from https://mikenco.vn/product/american-dream/)
16:55:50	679033/679033	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Apr%202021%2005:03:37%20GMT	https://mikenco.vn/wp-content/uploads/2021/03/2-2.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/03/2-2.jpg	(from https://mikenco.vn/product/american-dream/)
16:55:51	571509/571509	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Apr%202021%2005:03:45%20GMT	https://mikenco.vn/wp-content/uploads/2021/03/4.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/03/4.jpg	(from https://mikenco.vn/product/american-dream/)
16:55:51	990115/990115	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Apr%202021%2005:03:41%20GMT	https://mikenco.vn/wp-content/uploads/2021/03/3-1.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/03/3-1.jpg	(from https://mikenco.vn/product/american-dream/)
16:55:51	304426/304426	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Apr%202021%2016:10:08%20GMT	https://mikenco.vn/wp-content/uploads/2021/03/171739114_1025204867886603_3727943962051507271_n.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/03/171739114_1025204867886603_3727943962051507271_n.jpg	(from https://mikenco.vn/product/american-dream/)
16:55:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:55:51%20GMT	https://mikenco.vn/product/couture-hoodie-beige/feed/	D:/down/nghia/nghia/mikenco.vn/product/couture-hoodie-beige/feed/index.html	(from https://mikenco.vn/product/couture-hoodie-beige/)
16:55:52	1427/1427	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:55:51%20GMT	https://mikenco.vn/wp-json/wp/v2/product/20035	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/20035.json	(from https://mikenco.vn/product/couture-hoodie-beige/)
16:55:53	2511/2511	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:55:52%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fcouture-hoodie-beige%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed2255.json	(from https://mikenco.vn/product/couture-hoodie-beige/)
16:55:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:55:52%20GMT	https://mikenco.vn/?p=20035	D:/down/nghia/nghia/mikenco.vn/indexcdb1.html	(from https://mikenco.vn/product/couture-hoodie-beige/)
16:55:55	2641/2641	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2009:55:53%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fcouture-hoodie-beige%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed9813	(from https://mikenco.vn/product/couture-hoodie-beige/)
16:55:55	139377/139377	---M--	200	added ('OK')	image/jpeg	date:Tue,%2023%20Feb%202021%2008:24:06%20GMT	https://mikenco.vn/wp-content/uploads/2021/02/151317094_2010513472424516_1630795055544747522_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/02/151317094_2010513472424516_1630795055544747522_o.jpg	(from https://mikenco.vn/product/couture-hoodie-beige/)
16:55:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:55:55%20GMT	https://mikenco.vn/product/stripe-polo-3/feed/	D:/down/nghia/nghia/mikenco.vn/product/stripe-polo-3/feed/index.html	(from https://mikenco.vn/product/stripe-polo-3/)
16:55:57	1737/1737	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:55:55%20GMT	https://mikenco.vn/wp-json/wp/v2/product/19619	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/19619.json	(from https://mikenco.vn/product/stripe-polo-3/)
16:55:58	57452/57452	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:55:55%20GMT	https://mikenco.vn/product-category/jacket/	D:/down/nghia/nghia/mikenco.vn/product-category/jacket/index.html	(from https://mikenco.vn/product/couture-hoodie-beige/)
16:55:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:55:57%20GMT	https://mikenco.vn/?p=19619	D:/down/nghia/nghia/mikenco.vn/index617f.html	(from https://mikenco.vn/product/stripe-polo-3/)
16:55:59	2470/2470	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:55:57%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fstripe-polo-3%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed746b.json	(from https://mikenco.vn/product/stripe-polo-3/)
16:56:01	2600/2600	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2009:55:59%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fstripe-polo-3%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed21c9	(from https://mikenco.vn/product/stripe-polo-3/)
16:56:01	64021/64021	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Feb%202021%2012:26:50%20GMT	https://mikenco.vn/wp-content/uploads/2021/02/146492476_1996145883861275_3962762322487421892_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/02/146492476_1996145883861275_3962762322487421892_o.jpg	(from https://mikenco.vn/product/stripe-polo-3/)
16:56:01	162884/162884	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Feb%202021%2012:27:16%20GMT	https://mikenco.vn/wp-content/uploads/2021/02/145531123_982386095501814_6752348015785897833_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/02/145531123_982386095501814_6752348015785897833_o.jpg	(from https://mikenco.vn/product/stripe-polo-3/)
16:56:02	165018/165018	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Feb%202021%2012:27:12%20GMT	https://mikenco.vn/wp-content/uploads/2021/02/145732376_982386075501816_3660429748546843966_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/02/145732376_982386075501816_3660429748546843966_o.jpg	(from https://mikenco.vn/product/stripe-polo-3/)
16:56:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:02%20GMT	https://mikenco.vn/product/stripe-polo-2/feed/	D:/down/nghia/nghia/mikenco.vn/product/stripe-polo-2/feed/index.html	(from https://mikenco.vn/product/stripe-polo-2/)
16:56:03	1737/1737	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:02%20GMT	https://mikenco.vn/wp-json/wp/v2/product/19614	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/19614.json	(from https://mikenco.vn/product/stripe-polo-2/)
16:56:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:03%20GMT	https://mikenco.vn/?p=19614	D:/down/nghia/nghia/mikenco.vn/indexe6ec.html	(from https://mikenco.vn/product/stripe-polo-2/)
16:56:04	2470/2470	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:03%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fstripe-polo-2%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed4eb8.json	(from https://mikenco.vn/product/stripe-polo-2/)
16:56:05	2600/2600	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2009:56:04%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fstripe-polo-2%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed9d13	(from https://mikenco.vn/product/stripe-polo-2/)
16:56:05	62471/62471	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Feb%202021%2012:14:28%20GMT	https://mikenco.vn/wp-content/uploads/2021/02/145129094_1996145887194608_6754346079973810166_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/02/145129094_1996145887194608_6754346079973810166_o.jpg	(from https://mikenco.vn/product/stripe-polo-2/)
16:56:06	193199/193199	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Feb%202021%2012:16:09%20GMT	https://mikenco.vn/wp-content/uploads/2021/02/145439712_982385365501887_8826020624502812114_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/02/145439712_982385365501887_8826020624502812114_o.jpg	(from https://mikenco.vn/product/stripe-polo-2/)
16:56:06	174456/174456	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Feb%202021%2012:16:14%20GMT	https://mikenco.vn/wp-content/uploads/2021/02/145832458_982385328835224_1019647222602385828_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/02/145832458_982385328835224_1019647222602385828_o.jpg	(from https://mikenco.vn/product/stripe-polo-2/)
16:56:06	168584/168584	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Feb%202021%2012:16:12%20GMT	https://mikenco.vn/wp-content/uploads/2021/02/146106986_982386058835151_9122652990247787280_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/02/146106986_982386058835151_9122652990247787280_o.jpg	(from https://mikenco.vn/product/stripe-polo-2/)
16:56:06	149315/149315	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Feb%202021%2012:16:19%20GMT	https://mikenco.vn/wp-content/uploads/2021/02/144562295_982385398835217_5287535791943744429_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/02/144562295_982385398835217_5287535791943744429_o.jpg	(from https://mikenco.vn/product/stripe-polo-2/)
16:56:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:06%20GMT	https://mikenco.vn/product/hermes-sweater/feed/	D:/down/nghia/nghia/mikenco.vn/product/hermes-sweater/feed/index.html	(from https://mikenco.vn/product/hermes-sweater/)
16:56:08	1775/1775	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:06%20GMT	https://mikenco.vn/wp-json/wp/v2/product/19287	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/19287.json	(from https://mikenco.vn/product/hermes-sweater/)
16:56:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:08%20GMT	https://mikenco.vn/?p=19287	D:/down/nghia/nghia/mikenco.vn/index4589.html	(from https://mikenco.vn/product/hermes-sweater/)
16:56:09	2480/2480	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:08%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fhermes-sweater%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embeda3c9.json	(from https://mikenco.vn/product/hermes-sweater/)
16:56:10	2610/2610	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2009:56:09%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fhermes-sweater%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed27c3	(from https://mikenco.vn/product/hermes-sweater/)
16:56:10	156324/156324	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2008:48:43%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/142117978_1991378957671301_280141103711129072_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/142117978_1991378957671301_280141103711129072_o.jpg	(from https://mikenco.vn/product/hermes-sweater/)
16:56:12	1254/1254	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:11%20GMT	https://mikenco.vn/wp-json/wp/v2/product/19119	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/19119.json	(from https://mikenco.vn/product/suede-biker-grey/)
16:56:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:11%20GMT	https://mikenco.vn/product/suede-biker-grey/feed/	D:/down/nghia/nghia/mikenco.vn/product/suede-biker-grey/feed/index.html	(from https://mikenco.vn/product/suede-biker-grey/)
16:56:13	57334/57334	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:56:10%20GMT	https://mikenco.vn/product-category/sweatshirts/	D:/down/nghia/nghia/mikenco.vn/product-category/sweatshirts/index.html	(from https://mikenco.vn/product/hermes-sweater/)
16:56:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:12%20GMT	https://mikenco.vn/?p=19119	D:/down/nghia/nghia/mikenco.vn/index2a70.html	(from https://mikenco.vn/product/suede-biker-grey/)
16:56:13	2491/2491	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:12%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fsuede-biker-grey%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed985b.json	(from https://mikenco.vn/product/suede-biker-grey/)
16:56:15	2621/2621	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2009:56:13%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fsuede-biker-grey%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed85c4	(from https://mikenco.vn/product/suede-biker-grey/)
16:56:15	131126/131126	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Jan%202021%2003:52:02%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/139537250_1984726578336539_3469385129725639607_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/139537250_1984726578336539_3469385129725639607_o.jpg	(from https://mikenco.vn/product/suede-biker-grey/)
16:56:15	200772/200772	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202021%2004:00:18%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/139536186_972464073160683_6522492478442539831_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/139536186_972464073160683_6522492478442539831_o.jpg	(from https://mikenco.vn/product/suede-biker-grey/)
16:56:15	194121/194121	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202021%2004:00:16%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/139506299_972464013160689_7024412819450832871_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/139506299_972464013160689_7024412819450832871_o.jpg	(from https://mikenco.vn/product/suede-biker-grey/)
16:56:16	330643/330643	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202021%2004:00:09%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/138826986_972464079827349_1313105921602985686_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/138826986_972464079827349_1313105921602985686_o.jpg	(from https://mikenco.vn/product/suede-biker-grey/)
16:56:16	245719/245719	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Jan%202021%2003:52:36%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/141056975_1984727911669739_1129802348874451698_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/141056975_1984727911669739_1129802348874451698_o.jpg	(from https://mikenco.vn/product/suede-biker-grey/)
16:56:18	1257/1257	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:16%20GMT	https://mikenco.vn/wp-json/wp/v2/product/19113	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/19113.json	(from https://mikenco.vn/product/suede-biker-green/)
16:56:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:16%20GMT	https://mikenco.vn/product/suede-biker-green/feed/	D:/down/nghia/nghia/mikenco.vn/product/suede-biker-green/feed/index.html	(from https://mikenco.vn/product/suede-biker-green/)
16:56:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:19%20GMT	https://mikenco.vn/?p=19113	D:/down/nghia/nghia/mikenco.vn/indexf90b.html	(from https://mikenco.vn/product/suede-biker-green/)
16:56:21	2496/2496	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:19%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fsuede-biker-green%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embedbfd1.json	(from https://mikenco.vn/product/suede-biker-green/)
16:56:22	2626/2626	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2009:56:20%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fsuede-biker-green%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed782a	(from https://mikenco.vn/product/suede-biker-green/)
16:56:22	158024/158024	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Jan%202021%2003:53:53%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/140332018_1984726585003205_4503834356920688794_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/140332018_1984726585003205_4503834356920688794_o.jpg	(from https://mikenco.vn/product/suede-biker-green/)
16:56:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:22%20GMT	https://mikenco.vn/product/mona-lisa-ar-technology-2/feed/	D:/down/nghia/nghia/mikenco.vn/product/mona-lisa-ar-technology-2/feed/index.html	(from https://mikenco.vn/product/mona-lisa-ar-technology-2/)
16:56:23	1927/1927	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:22%20GMT	https://mikenco.vn/wp-json/wp/v2/product/19130	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/19130.json	(from https://mikenco.vn/product/mona-lisa-ar-technology-2/)
16:56:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:23%20GMT	https://mikenco.vn/?p=19130	D:/down/nghia/nghia/mikenco.vn/indexb285.html	(from https://mikenco.vn/product/mona-lisa-ar-technology-2/)
16:56:25	2530/2530	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:23%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fmona-lisa-ar-technology-2%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed8013.json	(from https://mikenco.vn/product/mona-lisa-ar-technology-2/)
16:56:26	2660/2660	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2009:56:24%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fmona-lisa-ar-technology-2%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embeda2e8	(from https://mikenco.vn/product/mona-lisa-ar-technology-2/)
16:56:26	126388/126388	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202021%2007:43:18%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/139049987_4973838669357488_3670632138365362248_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/139049987_4973838669357488_3670632138365362248_o.jpg	(from https://mikenco.vn/product/mona-lisa-ar-technology-2/)
16:56:26	196615/196615	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202021%2007:09:19%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/139490126_973394943067596_8608852059363697180_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/139490126_973394943067596_8608852059363697180_o.jpg	(from https://mikenco.vn/product/mona-lisa-ar-technology-2/)
16:56:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:26%20GMT	https://mikenco.vn/product/vangogh-ar-technology-2/feed/	D:/down/nghia/nghia/mikenco.vn/product/vangogh-ar-technology-2/feed/index.html	(from https://mikenco.vn/product/vangogh-ar-technology-2/)
16:56:27	1928/1928	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:26%20GMT	https://mikenco.vn/wp-json/wp/v2/product/19137	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/19137.json	(from https://mikenco.vn/product/vangogh-ar-technology-2/)
16:56:29	2520/2520	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:27%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fvangogh-ar-technology-2%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed8e3b.json	(from https://mikenco.vn/product/vangogh-ar-technology-2/)
16:56:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:28%20GMT	https://mikenco.vn/?p=19137	D:/down/nghia/nghia/mikenco.vn/indexefb8.html	(from https://mikenco.vn/product/vangogh-ar-technology-2/)
16:56:30	2650/2650	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2009:56:29%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fvangogh-ar-technology-2%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embedc6cc	(from https://mikenco.vn/product/vangogh-ar-technology-2/)
16:56:30	133529/133529	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202021%2007:44:17%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/138846685_4973838676024154_2936343295694937529_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/138846685_4973838676024154_2936343295694937529_o.jpg	(from https://mikenco.vn/product/vangogh-ar-technology-2/)
16:56:31	426390/426390	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202021%2007:12:11%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/139734991_973394703067620_5305433844925570311_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/139734991_973394703067620_5305433844925570311_o.jpg	(from https://mikenco.vn/product/vangogh-ar-technology-2/)
16:56:31	426982/426982	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202021%2007:12:13%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/138814227_973401996400224_4302205185496562730_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/138814227_973401996400224_4302205185496562730_o.jpg	(from https://mikenco.vn/product/vangogh-ar-technology-2/)
16:56:31	439893/439893	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202021%2007:12:16%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/140322953_973394756400948_400075943670184446_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/140322953_973394756400948_400075943670184446_o.jpg	(from https://mikenco.vn/product/vangogh-ar-technology-2/)
16:56:31	211090/211090	---M--	200	added ('OK')	image/jpeg	date:Sun,%2014%20Mar%202021%2007:41:44%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/158364687_1000964700310620_7144450506181005274_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/158364687_1000964700310620_7144450506181005274_o.jpg	(from https://mikenco.vn/product/vangogh-ar-technology-2/)
16:56:31	81798/81798	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Apr%202021%2010:26:42%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/166367414_1015450958861994_1343849947492158126_n.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/166367414_1015450958861994_1343849947492158126_n.jpg	(from https://mikenco.vn/product/vangogh-ar-technology-2/)
16:56:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:32%20GMT	https://mikenco.vn/product/mona-lisa-ar-technology/feed/	D:/down/nghia/nghia/mikenco.vn/product/mona-lisa-ar-technology/feed/index.html	(from https://mikenco.vn/product/mona-lisa-ar-technology/)
16:56:33	1923/1923	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:31%20GMT	https://mikenco.vn/wp-json/wp/v2/product/18995	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/18995.json	(from https://mikenco.vn/product/mona-lisa-ar-technology/)
16:56:34	2502/2502	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:33%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fmona-lisa-ar-technology%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embedbb78.json	(from https://mikenco.vn/product/mona-lisa-ar-technology/)
16:56:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:33%20GMT	https://mikenco.vn/?p=18995	D:/down/nghia/nghia/mikenco.vn/index16c6.html	(from https://mikenco.vn/product/mona-lisa-ar-technology/)
16:56:36	2634/2634	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2009:56:34%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fmona-lisa-ar-technology%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embeda2b9	(from https://mikenco.vn/product/mona-lisa-ar-technology/)
16:56:36	295746/295746	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jan%202021%2003:05:50%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/142486171_977069162700174_8827693965425788399_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/142486171_977069162700174_8827693965425788399_o.jpg	(from https://mikenco.vn/product/mona-lisa-ar-technology/)
16:56:36	724663/724663	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Jan%202021%2007:04:02%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/Mookup-a%cc%81o-%c4%91en.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/Mookup-a%cc%81o-%c4%91en.jpg	(from https://mikenco.vn/product/mona-lisa-ar-technology/)
